days,09:00:00 AM,10:00:00 AM,11:00:00 AM,12:00:00 PM,01:00:00 PM,02:00:00 PM,03:00:00 PM,04:00:00 PM,05:00:00 PM,06:00:00 PM,07:00:00 PM,08:00:00 PM,09:00:00 PM,10:00:00 PM,11:00:00 PM,12:00:00 PM,01:00:00 PM
1,5,4,3.5,4.5,7,1,8.5,7,6.5,6,4,7,8,7,7,7,4
2,7,4,3,6,4,6,7,7.5,6,6,7,6,6.5,7,7.5,7,4
3,7,7,3.5,7,5,4,5,5,6,7,7,8,7,8,6.5,7,3
4,6,7,4,5,3,3,5,6,5,8,8,7,8,6,7,7,4
5,7,7,7,6,5,4,3,7,7.5,6,6,6,7,7,5,4,4
6,5,3,8,8,7,4,3,5,7,4,6,6,6,7,5,5,4
7,5.5,6.5,7.5,7,6,6,3,5,7,6,4,3,4,5,6,7,4
8,6,7,5,6,6,5,4,4,7,6,6,5,7,7,6,7,3
